_func_name, asm, assignment, bitwise, branch_case, branch_if, branch_ternary, branch_total, broken_dowhile, cast, comma, cond_depth, fix, goto, if_depth, if_in_loop, invalid_form, invalid_funccall, invalid_ir, invalid_jump, label, loc, local, lol, loop_depth, loop_dowhile, loop_for, loop_total, loop_while, operator, prop_branch_case, prop_branch_if, prop_branch_ternary, prop_loop_dowhile, prop_loop_for, prop_loop_while, ref_direct, ref_structured, strcmp, token, undefined, unimplemented, unknown, unknown_op, 
main_401790, 0, 55, 20, 0, 32, 0, 32, 0, 3, 0, 2, 0, 23, 3, 2, 0, 0, 0, 0, 0, 249, 42, 26, 0, 0, 2, 2, 1, 73, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 25, 16, 0, 917, 0, 0, 0, 0, 
sub_401DCB, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 
sub_401DEA, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 
sub_401E21, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0.0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 1, 11, 0, 0, 1, 1, 1, 5, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1, 1, 0, 38, 0, 0, 0, 0, 
sub_401E78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
sub_401E80, 0, 47, 0, 0, 5, 0, 5, 0, 0, 0, 2, 0, 3, 2, 0, 0, 0, 0, 0, 0, 144, 31, 19, 1, 0, 1, 0, 1, 8, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4, 15, 0.6666666666666666, 494, 0, 0, 0, 0, 
sub_402270, 0, 6, 0, 0, 5, 0, 5, 0, 0, 0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 34, 6, 8, 0, 0, 0, 0, 0, 3, 0.0, 1.0, 0.0, 0, 0, 0, 3, 0, 0, 92, 0, 0, 0, 0, 
sub_402310, 0, 78, 14, 11, 25, 0, 36, 0, 0, 0, 3, 0.0, 15, 6, 3, 0, 0, 0, 0, 0, 238, 22, 13, 2, 0, 6, 4, 2, 93, 0.3055555555555556, 0.6944444444444444, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 31, 6, 0, 695, 0, 0, 0, 0, 
sub_402680, 0, 9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20, 4, 9, 0, 0, 0, 0, 0, 5, 0.0, 1.0, 0.0, 0, 0, 0, 6, 1, 0, 78, 0, 0, 0, 0, 
sub_4026E0, 0, 36, 31, 0, 19, 2, 21, 0, 1, 0, 0, 0, 11, 4, 1, 0, 0, 0, 0, 0, 114, 14, 14, 0, 0, 1, 1, 1, 55, 0.0, 0.9047619047619048, 0.09523809523809523, 0.0, 0.0, 1.0, 7, 3, 0, 327, 0, 0, 0, 0, 
